route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
908,908 — Jasper Place - Westmount,908,39.23,26.47,7.84,96.37,29.9,41.3,Policy Swing Corridor,-1.83,8.66,19.8,130.29
909,909 — Jasper Place - Westmount,909,65.06,16.92,30.77,94.24,75.7,0.0,Moderate Stability,29.55,118.87,65.29,46.54
910X,910X — West Lymburn - Lessard - South Campus,910X,31.2,16.03,12.48,79.84,12.4,48.7,Policy Swing Corridor,86.8,6.83,16.42,14.76
912,912 — Lewis Farms - Jasper Place,912,57.43,26.41,9.52,97.88,58.9,18.7,Policy Swing Corridor,-1.21,135.49,23.19,72.27
913,913 — West Edmonton Mall - Jamieson Place,913,84.48,12.61,54.1,99.38,100.0,0.0,Bedrock Essential,70.49,77.49,123.33,66.59
914,914 — West Edmonton Mall - Jasper Place,914,92.62,3.54,77.12,96.61,100.0,0.0,Bedrock Essential,85.48,101.36,94.82,88.83
915,915 — West Edmonton Mall - Jasper Place,915,57.54,11.82,24.76,72.87,64.8,0.0,Moderate Stability,73.17,64.71,16.65,75.65
916,916 — West Edmonton Mall - Lewis Farms,916,84.14,8.17,61.37,95.83,100.0,0.0,Bedrock Essential,109.56,82.98,71.49,72.54
917,917 — West Edmonton Mall - Lewis Farms,917,89.95,8.39,52.66,98.41,100.0,0.0,Bedrock Essential,100.05,83.06,108.33,68.36
918,918 — West Edmonton Mall - Lessard,918,69.25,16.97,24.76,94.45,88.6,0.0,Moderate Stability,77.87,116.45,23.3,59.38
919,919 — Lewis Farms - Secord,919,38.11,20.3,13.98,89.58,24.1,38.3,Policy Swing Corridor,12.43,24.58,108.27,7.18
920X,920X — Lewis Farms - University Express,920X,31.32,10.56,14.83,58.71,5.8,35.2,Moderate Stability,45.78,5.89,16.06,57.56
921,921 — Jasper Place - Westview Village,921,80.85,19.51,14.63,98.35,87.0,2.9,Policy Swing Corridor,20.43,109.51,114.85,78.62
922,922 — Lewis Farms - Rosenthal,922,48.18,23.72,9.31,90.04,41.7,27.8,Policy Swing Corridor,-4.81,86.03,104.77,6.73
923,923 — West Edmonton Mall - Oleskiw,923,64.74,21.43,24.0,97.88,71.8,1.6,Policy Swing Corridor,42.02,133.72,23.97,59.25
924,924 — Jasper Place - Rio Terrace,924,67.68,20.49,16.69,95.57,72.9,0.0,Moderate Stability,90.62,9.55,117.97,52.57
925,925 — West Edmonton Mall - Jasper Place,925,54.06,21.88,14.83,92.46,52.1,4.2,Policy Swing Corridor,73.94,5.89,20.06,116.34
926,926 — Lewis Farms - Stillwater,926,53.08,24.41,15.32,97.15,48.7,17.5,Policy Swing Corridor,39.82,135.6,20.51,16.39
930X,930X — The Grange - South Campus,930X,30.4,16.58,11.36,80.86,12.6,52.2,Policy Swing Corridor,87.92,7.12,16.48,10.07
A12,A12 — Campbell - Akinsdale,A12,9.64,2.78,6.36,24.76,0.1,98.8,Bedrock Resilient,4.18,10.97,15.35,8.05
A13,A13 — Akinsdale - Campbell,A13,9.58,2.8,6.28,24.76,0.1,98.8,Bedrock Resilient,3.97,10.96,15.33,8.05
A14,A14 — Sturgeon Hospital - St Albert North,A14,32.97,26.08,4.43,95.39,22.6,55.8,Policy Swing Corridor,-12.92,121.33,17.85,5.63
A21,A21 — Heritage Lakes - Riel,A21,11.12,2.4,8.03,24.76,0.1,98.8,Bedrock Resilient,9.7,10.96,15.79,8.02
A22,A22 — Riel - Heritage Lakes,A22,10.31,2.55,7.19,24.76,0.1,98.8,Bedrock Resilient,6.69,10.98,15.58,7.99
A23,A23 — Heritage Lakes - Riel,A23,10.44,2.51,7.33,24.76,0.1,98.8,Bedrock Resilient,7.2,10.98,15.62,7.97
A24,A24 — The Gardens,A24,10.22,2.57,7.1,24.76,0.1,98.8,Bedrock Resilient,6.36,10.98,15.55,8.0
A3,A3 — Riverside,A3,8.2,3.4,4.26,24.76,0.1,98.8,Bedrock Resilient,-0.68,10.78,14.69,8.02
A31,A31 — Heritage Lakes - The Gardens,A31,11.97,2.44,8.7,24.76,0.1,98.8,Bedrock Resilient,13.16,10.88,15.97,7.87
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,A32,12.61,2.63,9.07,24.76,0.1,98.8,Bedrock Resilient,15.85,10.8,16.08,7.73
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,A33,17.52,7.44,9.72,51.29,3.1,83.8,Policy Swing Corridor,12.39,9.68,41.78,6.26
A4,A4 — Lacombe - Deer Ridge,A4,13.17,2.89,9.27,25.08,0.1,98.8,Bedrock Resilient,18.2,10.71,16.15,7.6
A5,A5 — Deer Ridge - Lacombe,A5,13.29,2.96,9.31,25.65,0.1,98.8,Bedrock Resilient,18.74,10.69,16.16,7.57
A6,A6 — Deer Ridge - North Ridge,A6,49.97,30.65,10.31,99.38,42.6,31.9,Policy Swing Corridor,22.53,12.93,153.66,10.75
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,A7,10.29,2.56,7.16,24.76,0.1,98.8,Bedrock Resilient,6.47,10.98,15.57,8.12
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,A8,11.68,2.4,8.5,24.76,0.1,98.8,Bedrock Resilient,11.97,10.91,15.92,7.92
A9,A9 — Sturgeon - Kingswood - Woodlands,A9,15.82,6.15,9.38,45.62,1.8,88.8,Policy Swing Corridor,10.96,10.09,35.48,6.75
F600,600 — Fort Saskatchewan,600,8.62,3.21,4.9,24.76,0.1,98.8,Bedrock Resilient,0.66,10.86,14.91,8.05
F610,610 — Westpark,610,40.75,30.66,6.06,98.85,32.2,45.7,Policy Swing Corridor,-3.39,11.25,145.85,9.28
F611,611 — Downtown,611,34.8,26.73,6.52,96.42,25.5,52.5,Policy Swing Corridor,-3.59,8.93,127.24,6.62
L1,1 — Leduc - Nisku - Edmonton,1,52.54,27.15,12.03,98.32,44.5,21.6,Policy Swing Corridor,46.69,9.97,142.05,11.45
L10,10 — Leduc - Nisku - Eia,10,38.09,29.06,4.76,97.88,30.3,50.1,Policy Swing Corridor,-10.74,136.81,19.59,6.7
