route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
903,903 — Jasper Place - Kingsway,903,1.61,2.51,0.04,21.39,71.5,5.8,Policy Swing Corridor,1.05,-0.12,-2.73,8.23
904,904 — West Edmonton Mall - Westmount,904,0.29,0.47,0.02,4.99,15.7,46.2,Policy Swing Corridor,0.19,-0.06,-0.43,1.46
905,905 — Northgate - Westmount,905,0.58,1.05,0.01,10.54,28.7,31.7,Policy Swing Corridor,0.81,-0.83,-0.78,3.11
906,906 — West Edmonton Mall - Westmount,906,1.69,3.88,0.01,36.94,48.3,21.5,Policy Swing Corridor,0.11,-2.61,-2.48,11.74
907,907 — West Edmonton Mall - Westmount,907,3.81,6.89,0.04,51.26,81.6,0.6,Policy Swing Corridor,1.23,-2.61,-6.43,23.07
908,908 — Jasper Place - Westmount,908,1.24,3.17,0.01,33.04,35.0,37.9,Policy Swing Corridor,-0.3,-1.88,-2.03,9.19
909,909 — Jasper Place - Westmount,909,0.61,0.58,0.07,4.18,56.6,4.1,Policy Swing Corridor,1.56,0.87,-0.79,0.79
910X,910X — West Lymburn - Lessard - South Campus,910X,0.66,1.69,0.01,19.11,7.2,43.5,Policy Swing Corridor,4.82,-0.98,-1.04,-0.17
912,912 — Lewis Farms - Jasper Place,912,4.71,10.14,0.04,78.39,70.1,13.8,Policy Swing Corridor,-4.34,31.52,-8.2,-0.13
913,913 — West Edmonton Mall - Jamieson Place,913,2.03,1.81,0.38,13.76,95.4,0.0,Moderate Stability,5.18,-1.97,4.28,0.61
914,914 — West Edmonton Mall - Jasper Place,914,2.87,2.77,0.32,18.51,100.0,0.0,Moderate Stability,9.54,0.7,-3.46,4.72
915,915 — West Edmonton Mall - Jasper Place,915,1.0,1.53,0.03,12.63,58.9,0.0,Moderate Stability,4.44,-0.88,-1.64,2.07
916,916 — West Edmonton Mall - Lewis Farms,916,5.0,9.3,0.07,63.18,100.0,0.0,Moderate Stability,32.12,-4.59,-7.12,-0.41
917,917 — West Edmonton Mall - Lewis Farms,917,3.68,6.12,0.21,45.35,100.0,0.0,Moderate Stability,21.85,-3.49,-2.82,-0.83
918,918 — West Edmonton Mall - Lessard,918,1.16,1.48,0.04,12.21,80.8,0.0,Moderate Stability,4.73,0.74,-1.94,1.11
919,919 — Lewis Farms - Secord,919,0.24,0.37,0.03,3.88,13.0,53.3,Policy Swing Corridor,1.16,-0.25,-0.08,0.13
920X,920X — Lewis Farms - University Express,920X,0.56,1.01,0.01,9.47,8.0,16.7,Moderate Stability,2.79,-0.82,-0.89,1.17
921,921 — Jasper Place - Westview Village,921,1.0,0.73,0.28,5.65,75.6,6.5,Policy Swing Corridor,0.53,1.31,-0.34,2.51
922,922 — Lewis Farms - Rosenthal,922,0.24,0.22,0.05,2.17,25.2,42.1,Policy Swing Corridor,0.71,0.16,-0.07,0.15
923,923 — West Edmonton Mall - Oleskiw,923,2.3,3.92,0.04,40.09,72.0,3.7,Policy Swing Corridor,1.29,11.84,-4.11,0.19
924,924 — Jasper Place - Rio Terrace,924,1.1,1.98,0.04,18.51,63.1,0.0,Moderate Stability,6.32,-1.72,-0.78,0.59
925,925 — West Edmonton Mall - Jasper Place,925,1.67,2.86,0.01,20.23,54.4,2.8,Policy Swing Corridor,4.95,-2.63,-2.8,7.17
926,926 — Lewis Farms - Stillwater,926,0.76,1.05,0.03,8.36,41.8,14.4,Policy Swing Corridor,2.94,1.54,-1.25,-0.21
930X,930X — The Grange - South Campus,930X,0.92,2.54,0.01,28.04,16.3,38.0,Policy Swing Corridor,7.18,-1.41,-1.47,-0.6
A12,A12 — Campbell - Akinsdale,A12,0.09,0.15,0.01,1.63,0.1,96.3,Bedrock Resilient,0.4,-0.09,-0.11,0.15
A13,A13 — Akinsdale - Campbell,A13,0.09,0.15,0.01,1.61,0.1,96.3,Bedrock Resilient,0.4,-0.09,-0.11,0.15
A14,A14 — Sturgeon Hospital - St Albert North,A14,0.21,0.31,0.02,4.41,17.4,62.7,Policy Swing Corridor,0.23,0.79,-0.3,0.1
A21,A21 — Heritage Lakes - Riel,A21,0.11,0.19,0.01,2.17,0.1,96.2,Bedrock Resilient,0.54,-0.12,-0.14,0.15
A22,A22 — Riel - Heritage Lakes,A22,0.1,0.17,0.01,1.86,0.1,96.3,Bedrock Resilient,0.46,-0.1,-0.12,0.15
A23,A23 — Heritage Lakes - Riel,A23,0.1,0.17,0.01,1.92,0.1,96.3,Bedrock Resilient,0.48,-0.1,-0.13,0.15
A24,A24 — The Gardens,A24,0.09,0.16,0.01,1.77,0.1,96.3,Bedrock Resilient,0.44,-0.1,-0.12,0.15
A3,A3 — Riverside,A3,0.07,0.1,0.01,1.05,0.1,96.4,Bedrock Resilient,0.26,-0.06,-0.08,0.16
A31,A31 — Heritage Lakes - The Gardens,A31,0.12,0.22,0.01,2.51,0.1,96.2,Bedrock Resilient,0.62,-0.13,-0.16,0.14
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,A32,0.13,0.26,0.01,3.03,0.1,96.2,Bedrock Resilient,0.75,-0.16,-0.18,0.13
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,A33,0.13,0.22,0.01,2.51,1.2,88.5,Policy Swing Corridor,0.65,-0.15,-0.13,0.14
A4,A4 — Lacombe - Deer Ridge,A4,0.14,0.28,0.01,3.24,0.1,96.1,Bedrock Resilient,0.79,-0.17,-0.19,0.13
A5,A5 — Deer Ridge - Lacombe,A5,0.14,0.28,0.01,3.27,0.1,96.1,Bedrock Resilient,0.8,-0.17,-0.19,0.12
A6,A6 — Deer Ridge - North Ridge,A6,1.22,3.04,0.04,38.56,41.6,35.0,Policy Swing Corridor,0.41,-2.07,7.96,-1.41
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,A7,0.1,0.18,0.01,2.03,0.1,96.3,Bedrock Resilient,0.5,-0.11,-0.13,0.15
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,A8,0.12,0.24,0.01,2.73,0.1,96.2,Bedrock Resilient,0.67,-0.14,-0.17,0.14
A9,A9 — Sturgeon - Kingswood - Woodlands,A9,0.13,0.24,0.01,2.7,0.8,90.1,Bedrock Resilient,0.69,-0.15,-0.14,0.13
F600,600 — Fort Saskatchewan,600,0.07,0.11,0.01,1.17,0.1,96.4,Bedrock Resilient,0.29,-0.07,-0.09,0.16
F610,610 — Westpark,610,0.17,0.21,0.02,2.62,18.1,61.9,Policy Swing Corridor,0.38,-0.21,0.4,0.12
F611,611 — Downtown,611,0.14,0.16,0.02,1.37,13.0,68.1,Policy Swing Corridor,0.39,-0.16,0.16,0.15
L1,1 — Leduc - Nisku - Edmonton,1,0.42,0.67,0.03,6.72,25.6,35.8,Policy Swing Corridor,2.1,-0.6,0.23,-0.05
L10,10 — Leduc - Nisku - Eia,10,16.31,29.83,0.02,99.9,61.2,28.1,Policy Swing Corridor,-12.86,109.35,-16.61,-14.65
